DEBUG | 2018-03-23 15:03:42,468 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,324 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,325 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,326 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,328 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@1bfa10f0]
DEBUG | 2018-03-23 15:16:41,328 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'lifecycleProcessor'
DEBUG | 2018-03-23 15:16:41,328 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:16:41,328 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:16:41,331 | [bootstrap,,,] | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 


=========================
AUTO-CONFIGURATION REPORT
=========================


Positive matches:
-----------------

   ConfigServiceBootstrapConfiguration#configServicePropertySource matched:
      - @ConditionalOnProperty (spring.cloud.config.enabled) matched (OnPropertyCondition)
      - @ConditionalOnMissingBean (types: org.springframework.cloud.config.client.ConfigServicePropertySourceLocator; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration matched:
      - @ConditionalOnBean (types: org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor; SearchStrategy: all) found bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor' (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesBeans matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesBeans; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesRebinder matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesRebinder; SearchStrategy: current) did not find any beans (OnBeanCondition)

   EncryptionBootstrapConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.security.crypto.encrypt.TextEncryptor'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)

   PropertyPlaceholderAutoConfiguration#propertySourcesPlaceholderConfigurer matched:
      - @ConditionalOnMissingBean (types: org.springframework.context.support.PropertySourcesPlaceholderConfigurer; SearchStrategy: current) did not find any beans (OnBeanCondition)


Negative matches:
-----------------

   ConfigServiceBootstrapConfiguration.RetryConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required classes 'org.springframework.retry.annotation.Retryable', 'org.aspectj.lang.annotation.Aspect' (OnClassCondition)

   DiscoveryClientConfigServiceBootstrapConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.cloud.config.discovery.enabled) did not find property 'spring.cloud.config.discovery.enabled' (OnPropertyCondition)

   EncryptionBootstrapConfiguration.RsaEncryptionConfiguration:
      Did not match:
         - Keystore nor key found in Environment (EncryptionBootstrapConfiguration.KeyCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.security.rsa.crypto.RsaSecretEncryptor'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)

   EncryptionBootstrapConfiguration.VanillaEncryptionConfiguration:
      Did not match:
         - @ConditionalOnMissingClass found unwanted class 'org.springframework.security.rsa.crypto.RsaSecretEncryptor' (OnClassCondition)

   EurekaDiscoveryClientConfigServiceBootstrapConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.cloud.config.discovery.enabled) did not find property 'spring.cloud.config.discovery.enabled' (OnPropertyCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.cloud.config.client.ConfigServicePropertySourceLocator'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



DEBUG | 2018-03-23 15:16:41,333 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.liveBeansView.mbeanDomain' in any property source
DEBUG | 2018-03-23 15:16:41,335 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Creating new Restarter for thread Thread[main,5,main]
DEBUG | 2018-03-23 15:16:41,335 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Immediately restarting application
DEBUG | 2018-03-23 15:16:41,336 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@5012e668
DEBUG | 2018-03-23 15:16:41,336 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Starting application com.cxgm.eureka.register.ServiceRegistryApplication with URLs [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:16:41,336 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'bootstrap'
DEBUG | 2018-03-23 15:16:41,336 | [bootstrap,,,] | restartedMain org.springframework.web.context.support.StandardServletEnvironment | Adding PropertySource 'defaultProperties' with lowest search precedence
