INFO | 2018-03-31 12:50:43,161 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9a0eda: startup date [Sat Mar 31 12:50:43 CST 2018]; root of context hierarchy
INFO | 2018-04-02 11:29:47,345 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-04-02 11:29:47,345 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-04-02 11:29:47,345 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-04-02 11:29:47,345 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-04-02 11:29:47,345 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
INFO | 2018-04-02 11:29:47,531 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/js/**'], []
INFO | 2018-04-02 11:29:47,531 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/css/**'], []
INFO | 2018-04-02 11:29:47,532 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/images/**'], []
INFO | 2018-04-02 11:29:47,532 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/**/favicon.ico'], []
INFO | 2018-04-02 11:29:47,628 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@464e4981, org.springframework.security.web.context.SecurityContextPersistenceFilter@76d4083, org.springframework.security.web.header.HeaderWriterFilter@4ad79a1f, org.springframework.security.web.authentication.logout.LogoutFilter@42811ede, com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationFilter@51d30680, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1ac16370, org.springframework.security.web.session.ConcurrentSessionFilter@66ba3cfe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b11d55b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ad64738, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51202b17, org.springframework.security.web.session.SessionManagementFilter@29328e0, org.springframework.security.web.access.ExceptionTranslationFilter@541dce09, com.cxgmerp.security.url.MyFilterSecurityInterceptor@7508e819, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ce3734c]
WARN | 2018-04-02 11:29:47,866 | bootLogin | restartedMain org.springframework.cloud.netflix.archaius.ArchaiusAutoConfiguration | No spring.application.name found, defaulting to 'application'
WARN | 2018-04-02 11:29:47,870 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-04-02 11:29:47,870 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
WARN | 2018-04-02 11:29:47,880 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-04-02 11:29:47,880 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
INFO | 2018-04-02 11:29:48,077 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@41f8eac5: startup date [Mon Apr 02 11:29:43 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05
INFO | 2018-04-02 11:29:48,170 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
INFO | 2018-04-02 11:29:48,171 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
INFO | 2018-04-02 11:29:48,221 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-04-02 11:29:48,221 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-04-02 11:29:48,242 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | Detected @ExceptionHandler methods in globalExceptionController
INFO | 2018-04-02 11:29:48,279 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-04-02 11:29:49,111 | bootLogin | restartedMain org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729
WARN | 2018-04-02 11:29:49,117 | bootLogin | restartedMain org.springframework.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration | spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
INFO | 2018-04-02 11:29:49,541 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Registering beans for JMX exposure on startup
INFO | 2018-04-02 11:29:49,542 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'MASTER' has been autodetected for JMX exposure
INFO | 2018-04-02 11:29:49,542 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'SLAVE' has been autodetected for JMX exposure
INFO | 2018-04-02 11:29:49,550 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'environmentManager' has been autodetected for JMX exposure
INFO | 2018-04-02 11:29:49,552 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
INFO | 2018-04-02 11:29:49,552 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'refreshScope' has been autodetected for JMX exposure
INFO | 2018-04-02 11:29:49,555 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
INFO | 2018-04-02 11:29:49,572 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'MASTER': registering with JMX server as MBean [com.alibaba.druid.pool:name=MASTER,type=DruidDataSource]
INFO | 2018-04-02 11:29:49,574 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'SLAVE': registering with JMX server as MBean [com.alibaba.druid.pool:name=SLAVE,type=DruidDataSource]
INFO | 2018-04-02 11:29:49,576 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
INFO | 2018-04-02 11:29:49,590 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=41f8eac5,type=ConfigurationPropertiesRebinder]
INFO | 2018-04-02 11:29:50,331 | bootLogin | restartedMain org.springframework.context.support.DefaultLifecycleProcessor | Starting beans in phase 2147483647
INFO | 2018-04-02 11:29:50,343 | bootLogin | restartedMain org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor | No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
INFO | 2018-04-02 11:29:50,354 | bootLogin | restartedMain org.apache.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-41203"]
INFO | 2018-04-02 11:29:50,371 | bootLogin | restartedMain org.apache.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-41203"]
INFO | 2018-04-02 11:29:50,391 | bootLogin | restartedMain org.apache.tomcat.util.net.NioSelectorPool | Using a shared selector for servlet write/read
INFO | 2018-04-02 11:29:50,413 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat started on port(s): 41203 (http)
INFO | 2018-04-02 11:29:50,418 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | Started CxgmApplication in 9.789 seconds (JVM running for 10.369)
INFO | 2018-04-02 11:30:42,959 | bootLogin | http-nio-41203-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring FrameworkServlet 'dispatcherServlet'
INFO | 2018-04-02 11:30:42,959 | bootLogin | http-nio-41203-exec-1 org.springframework.web.servlet.DispatcherServlet | FrameworkServlet 'dispatcherServlet': initialization started
INFO | 2018-04-02 11:30:42,975 | bootLogin | http-nio-41203-exec-1 org.springframework.web.servlet.DispatcherServlet | FrameworkServlet 'dispatcherServlet': initialization completed in 16 ms
ERROR | 2018-04-02 11:30:43,057 | bootLogin | http-nio-41203-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] | Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.exceptions.PersistenceException: 
### Error querying database.  Cause: java.lang.NullPointerException
### Cause: java.lang.NullPointerException
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:79)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:447)
	at com.sun.proxy.$Proxy93.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:231)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:137)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:75)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:53)
	at com.sun.proxy.$Proxy94.findAll(Unknown Source)
	at com.cxgmerp.security.url.MyInvocationSecurityMetadataSourceService.loadResourceDefine(MyInvocationSecurityMetadataSourceService.java:69)
	at com.cxgmerp.security.url.MyInvocationSecurityMetadataSourceService.getAttributes(MyInvocationSecurityMetadataSourceService.java:36)
	at org.springframework.security.access.intercept.AbstractSecurityInterceptor.beforeInvocation(AbstractSecurityInterceptor.java:197)
	at com.cxgmerp.security.url.MyFilterSecurityInterceptor.invoke(MyFilterSecurityInterceptor.java:64)
	at com.cxgmerp.security.url.MyFilterSecurityInterceptor.doFilter(MyFilterSecurityInterceptor.java:50)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:114)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
